# {"t_start": 1568016556.223747, "env_id": "Walker2d-v2"} 
r,l,t
-1.469608,12,2.380179
0.194042,15,2.40696
2.01648,26,2.455231
4.557293,17,2.486827
4.819622,18,2.519813
-3.746781,17,2.550009
3.067394,19,2.581069
0.572786,22,2.61611
3.181367,13,2.635909
-0.242294,29,2.684364
2.700032,17,2.710111
3.886255,12,2.729527
-6.318726,9,2.749501
1.883848,12,2.771427
0.895903,16,2.797431
-2.965134,13,2.818513
2.143778,15,2.842135
2.126037,15,2.865288
-0.939311,33,2.91786
0.871257,29,2.961603
-6.486607,30,3.007786
5.409728,18,3.034503
5.024247,18,3.062196
0.789279,21,3.097831
6.543003,33,3.148726
0.509348,13,3.169044
2.227538,13,3.196389
-2.452314,15,3.229118
-4.550607,11,3.245983
0.279199,17,3.280422
-0.40382,12,3.307463
9.731564,27,3.352054
0.900989,19,3.381404
8.622016,28,3.424085
-1.349632,14,3.445991
-1.194297,10,3.461977
0.354855,13,3.48121
5.835635,18,3.50768
4.704908,30,3.552499
1.559713,15,3.576285
5.850909,20,3.606363
-6.57935,10,3.621573
-9.612045,25,3.659528
2.983705,15,3.68243
13.626426,26,3.721406
3.882788,16,3.745001
-1.674818,14,3.766422
1.174632,21,3.79807
-0.202116,9,3.812204
2.209988,15,3.834874
5.061711,16,3.859516
0.065326,26,3.898275
1.047345,16,3.921991
6.613351,28,3.96423
-2.915467,16,4.171807
4.700345,21,4.206114
0.889473,12,4.225426
-2.209726,12,4.244909
-5.573989,12,4.264492
3.446277,21,4.299189
-0.69165,10,4.316007
2.998541,14,4.340414
-2.678448,10,4.356699
13.567027,25,4.399036
-4.139209,14,4.422741
-4.469015,9,4.437472
2.443395,18,4.466054
-2.636707,16,4.490239
-12.49548,15,4.514718
-9.333634,16,4.53896
-5.544638,12,4.556669
2.998441,18,4.58453
-0.594463,10,4.600187
2.16837,14,4.622595
2.420358,14,4.643385
-6.376832,23,4.679131
-13.231404,25,4.718577
2.125703,26,4.759405
1.817684,22,4.793607
-1.852536,23,4.828876
-3.251649,19,4.858639
-3.468287,8,4.871432
3.119905,14,4.891995
3.492721,14,4.914087
4.063428,20,4.945919
-1.188543,13,4.966549
-3.26989,10,4.984565
-6.251453,13,5.007591
-2.641558,20,5.042612
-1.263866,9,5.057445
-0.114468,9,5.07215
5.328609,15,5.094373
-3.529789,10,5.110268
-7.329694,25,5.147064
-1.07987,9,5.16027
-5.68813,14,5.18079
-7.947978,9,5.193985
-1.281685,20,5.223829
-6.862161,20,5.252903
-1.495241,10,5.267557
-5.494233,13,5.288024
-1.885895,14,5.308627
-5.598081,19,5.337234
-2.414564,14,5.358697
-4.385765,14,5.380126
2.979246,43,5.443425
-3.594692,17,5.469017
-2.434077,11,5.485076
-1.01257,8,5.497738
-6.248714,22,5.531039
3.86944,18,5.558977
-7.130517,20,5.58978
-2.927014,11,5.607093
-1.198533,12,5.625036
-3.972868,14,5.645662
-5.762532,18,5.67314
-0.456932,17,5.698064
-2.872448,12,5.715724
