# {"t_start": 1568020546.0319836, "env_id": "Swimmer-v2"} 
r,l,t
3.496968,1000,3.899429
0.602669,1000,5.716173
-5.475314,1000,7.69159
-6.160164,1000,9.659925
0.043618,1000,11.628759
-5.028417,1000,13.586587
-9.618443,1000,15.548177
-0.700151,1000,17.519464
-5.871385,1000,19.486629
14.506866,1000,21.44039
23.150916,1000,23.395641
25.063035,1000,25.358191
27.554323,1000,27.177572
10.815421,1000,29.147889
26.792549,1000,31.105353
27.774574,1000,33.061434
-10.732572,1000,35.021189
22.973612,1000,36.985023
9.331125,1000,38.955598
6.728921,1000,40.924483
5.856344,1000,42.898662
3.766611,1000,44.802015
12.942958,1000,46.773962
3.932624,1000,48.604892
1.797911,1000,50.581106
11.841755,1000,52.558947
4.867487,1000,54.534067
-2.266521,1000,56.498989
11.063863,1000,58.471064
-7.458594,1000,60.464327
-1.126619,1000,62.439043
22.392738,1000,64.402845
18.272727,1000,66.387519
26.486935,1000,68.371389
-2.000945,1000,70.191422
-5.286655,1000,72.159432
-14.255211,1000,74.131516
23.201784,1000,76.109121
23.330504,1000,78.07372
29.474703,1000,80.043859
28.27881,1000,82.013407
21.291262,1000,83.987734
27.079621,1000,85.958339
35.465986,1000,87.919059
16.192534,1000,89.890186
23.191714,1000,91.72316
35.801507,1000,93.703398
24.993348,1000,95.679004
13.979053,1000,97.649378
16.526302,1000,99.61702
20.882542,1000,101.587093
23.56426,1000,103.570093
26.297848,1000,105.547534
29.871501,1000,107.531013
24.013363,1000,109.504168
21.410957,1000,111.466608
24.290237,1000,113.30942
24.372448,1000,115.308725
23.507851,1000,117.297735
16.24589,1000,119.279976
18.243536,1000,121.244467
28.739313,1000,123.224569
9.488113,1000,125.199968
12.528233,1000,127.177807
7.853554,1000,129.148422
23.012461,1000,131.123496
17.968567,1000,133.08406
26.108412,1000,134.916131
19.82625,1000,136.893608
16.983591,1000,138.856774
18.587153,1000,140.836735
18.405795,1000,142.80429
10.020952,1000,144.78082
16.334938,1000,146.75056
14.067427,1000,148.721931
21.660516,1000,150.700601
17.932281,1000,152.677016
16.846535,1000,154.649628
18.050411,1000,156.472129
16.997218,1000,158.44892
15.998813,1000,160.423979
14.013178,1000,162.400495
22.78692,1000,164.375031
19.263925,1000,166.349163
18.932651,1000,168.310496
24.905835,1000,170.267907
24.953408,1000,172.232962
24.80451,1000,174.199125
18.337257,1000,176.162679
24.705699,1000,177.988656
17.332741,1000,179.975863
18.436986,1000,181.942206
22.723686,1000,183.904638
16.471124,1000,185.867323
24.394239,1000,187.832783
21.922084,1000,189.795909
2.44923,1000,191.769312
27.73896,1000,193.736283
21.604878,1000,195.698496
19.461188,1000,197.66482
22.162747,1000,199.489963
17.221811,1000,201.459048
17.332815,1000,203.43156
21.065198,1000,205.403976
8.761249,1000,207.374706
24.867641,1000,209.339272
12.166569,1000,211.30424
17.391518,1000,213.270311
14.560638,1000,215.249295
14.438239,1000,217.217798
19.122995,1000,219.174559
19.330127,1000,221.005599
13.23126,1000,222.982234
17.804116,1000,224.955699
10.129327,1000,226.927248
20.174611,1000,228.899456
23.157264,1000,230.861461
19.461262,1000,232.828556
15.0054,1000,234.79642
14.492684,1000,236.767731
21.2298,1000,238.735517
20.973746,1000,240.695024
25.913317,1000,242.464753
20.299787,1000,244.364259
30.202495,1000,246.259752
23.529572,1000,248.152126
24.983306,1000,250.050584
31.523869,1000,251.950411
26.238591,1000,253.844429
21.872741,1000,255.74001
37.728809,1000,257.64203
36.285947,1000,259.538225
23.22616,1000,261.443839
31.987504,1000,263.218904
19.487025,1000,265.129836
19.449046,1000,267.032399
24.125203,1000,268.939312
31.87813,1000,270.834944
23.775819,1000,272.744418
14.357045,1000,274.639221
25.201419,1000,276.536831
23.126956,1000,278.437755
32.308289,1000,280.345743
19.824673,1000,282.239236
24.282063,1000,284.015554
22.638491,1000,285.926404
26.329239,1000,287.833597
17.072769,1000,289.732676
23.754787,1000,291.63121
18.825712,1000,293.51658
23.736519,1000,295.393686
29.049685,1000,297.289155
4.56558,1000,299.187722
8.506932,1000,301.092084
24.878757,1000,302.990781
14.168399,1000,304.761666
16.638387,1000,306.664186
8.254939,1000,308.565658
23.71677,1000,310.470815
17.404815,1000,312.35448
17.714321,1000,314.24661
16.591258,1000,316.140669
16.1371,1000,318.100285
19.296692,1000,320.06112
17.334957,1000,322.021955
25.227988,1000,323.988648
25.004717,1000,325.814549
21.849292,1000,327.790295
32.324296,1000,329.75848
18.974694,1000,331.731141
17.648224,1000,333.701246
19.110945,1000,335.666877
21.700275,1000,337.642289
25.882174,1000,339.628278
27.396698,1000,341.609592
27.367424,1000,343.589617
20.820792,1000,345.557491
15.498056,1000,347.399219
34.78975,1000,349.388315
22.132126,1000,351.376827
23.068453,1000,353.349354
29.835846,1000,355.339433
24.328802,1000,357.3199
25.913944,1000,359.297819
25.753311,1000,361.278308
25.643267,1000,363.24801
26.978313,1000,365.215404
36.06474,1000,367.190184
25.828535,1000,369.01266
24.019703,1000,370.989251
27.06619,1000,372.964835
1.720194,1000,374.928952
20.863462,1000,376.898865
18.951576,1000,378.866907
23.27993,1000,380.828013
17.254392,1000,382.781012
23.225204,1000,384.741216
15.27728,1000,386.69591
30.895817,1000,388.664838
26.276538,1000,390.494307
24.976849,1000,392.464914
23.965652,1000,394.423343
31.982839,1000,396.38358
14.596349,1000,398.33959
20.502772,1000,400.306658
20.764143,1000,402.270967
31.916633,1000,404.253629
27.567094,1000,406.229823
18.805768,1000,408.190814
23.010364,1000,410.156247
31.584062,1000,411.991922
32.982801,1000,413.961358
30.365175,1000,415.914586
28.099404,1000,417.874081
12.047879,1000,419.850642
25.607506,1000,421.81959
34.518591,1000,423.782633
30.085839,1000,425.745294
32.06202,1000,427.70581
29.168668,1000,429.664278
21.901808,1000,431.617754
29.641382,1000,433.435853
29.109063,1000,435.412292
20.716954,1000,437.372412
13.166161,1000,439.335633
30.408623,1000,441.301378
21.561336,1000,443.265521
37.789127,1000,445.238948
36.623878,1000,447.205823
22.374327,1000,449.173781
20.175751,1000,451.14061
32.691104,1000,453.109284
16.210397,1000,454.938031
29.370494,1000,456.910798
33.780955,1000,458.887207
30.360491,1000,460.853953
20.68919,1000,462.819504
25.614802,1000,464.79009
23.826637,1000,466.759843
31.002151,1000,468.73283
36.973326,1000,470.704149
31.217791,1000,472.675961
39.047313,1000,474.641755
36.633132,1000,476.468576
26.939778,1000,478.456917
26.923114,1000,480.42415
31.137191,1000,482.3954
24.462708,1000,484.377031
29.219957,1000,486.340175
30.424901,1000,488.322013
32.704682,1000,490.293475
35.3704,1000,492.265548
31.408183,1000,494.233979
14.20991,1000,496.21685
34.604483,1000,498.04759
30.65208,1000,500.037191
38.111648,1000,502.01743
21.976056,1000,503.985278
29.897662,1000,505.974299
32.207258,1000,507.950413
28.260635,1000,509.924076
33.004744,1000,511.900779
30.766509,1000,513.878959
33.44364,1000,515.855315
72.959252,1000,517.819843
57.989351,1000,519.638521
32.242199,1000,521.61785
21.129777,1000,523.575089
32.837168,1000,525.534428
16.558628,1000,527.499539
34.899893,1000,529.472115
35.118387,1000,531.441934
30.46276,1000,533.414669
23.217292,1000,535.383321
35.10516,1000,537.344196
35.733006,1000,539.298667
24.206898,1000,541.125103
30.517154,1000,543.100586
28.648729,1000,545.058325
35.523582,1000,547.026492
32.822128,1000,548.991354
29.520208,1000,550.953333
39.440694,1000,552.927957
36.671274,1000,554.887143
23.608476,1000,556.861804
25.260347,1000,558.84009
30.064871,1000,560.825634
33.999094,1000,562.642991
32.426629,1000,564.587074
31.652244,1000,566.497686
33.409365,1000,568.400644
26.42146,1000,570.324728
26.36509,1000,572.233584
30.330211,1000,574.138392
31.939526,1000,576.067379
32.437975,1000,577.983642
32.634172,1000,579.895742
33.66242,1000,581.812891
37.322556,1000,583.624857
33.754457,1000,585.558865
34.173759,1000,587.492172
32.676707,1000,589.418963
29.852402,1000,591.343907
31.525048,1000,593.249892
29.482481,1000,595.161273
35.175445,1000,597.081629
23.592928,1000,598.999413
33.47052,1000,600.919415
30.551881,1000,602.854504
32.732539,1000,604.64706
23.459994,1000,606.561831
36.970428,1000,608.504663
31.45107,1000,610.421203
34.137667,1000,612.356172
16.396552,1000,614.283709
31.911378,1000,616.202715
33.406838,1000,618.134307
30.948341,1000,620.078111
33.076449,1000,621.997242
32.246758,1000,623.91978
32.081326,1000,625.715742
34.474625,1000,627.644146
30.501542,1000,629.568826
29.254229,1000,631.502276
19.213651,1000,633.434755
35.797369,1000,635.360171
35.909457,1000,637.286847
23.731732,1000,639.218946
31.907904,1000,641.145973
12.490835,1000,643.05632
36.107507,1000,644.978922
32.385582,1000,646.773539
32.726938,1000,648.704923
29.076805,1000,650.61883
37.009471,1000,652.596405
31.213225,1000,654.526608
28.213012,1000,656.449701
37.111967,1000,658.37234
25.321902,1000,660.300676
32.228347,1000,662.22015
35.460915,1000,664.127849
30.757479,1000,666.031964
33.831789,1000,667.829479
22.146331,1000,669.76351
36.267896,1000,671.670605
39.08671,1000,673.586922
36.786673,1000,675.537471
34.354005,1000,677.481893
34.36209,1000,679.410408
36.779076,1000,681.328658
37.927837,1000,683.232984
22.327609,1000,685.145772
37.555855,1000,687.047767
34.921544,1000,688.836346
25.737853,1000,690.744731
33.663247,1000,692.655477
26.336579,1000,694.550673
25.514323,1000,696.437482
32.481041,1000,698.342971
35.516745,1000,700.250163
33.9962,1000,702.155508
28.941059,1000,704.079343
18.414689,1000,705.998776
32.909712,1000,707.928326
35.724351,1000,709.720639
35.840289,1000,711.647179
35.837182,1000,713.556003
33.8592,1000,715.52607
33.899532,1000,717.505012
34.758185,1000,719.479094
36.215168,1000,721.454575
34.876341,1000,723.443815
22.962901,1000,725.422861
32.048363,1000,727.393613
34.851122,1000,729.35974
31.027617,1000,731.200242
35.036897,1000,733.150605
36.46971,1000,735.096627
33.20716,1000,737.051037
37.337626,1000,738.991069
30.822109,1000,740.93451
32.559461,1000,742.896199
36.375825,1000,744.844032
35.124446,1000,746.794724
37.263267,1000,748.722318
34.838639,1000,750.651181
31.929517,1000,752.439718
37.517489,1000,754.377069
34.994649,1000,756.327031
38.226269,1000,758.276297
35.351263,1000,760.233758
30.748582,1000,762.191447
37.751861,1000,764.146014
36.781295,1000,766.10068
35.677021,1000,768.05125
29.805581,1000,770.00438
36.514638,1000,771.952488
37.929005,1000,773.758083
39.424192,1000,775.699928
34.947115,1000,777.649585
36.053562,1000,779.595429
32.627753,1000,781.548408
32.663698,1000,783.49635
40.601301,1000,785.444654
38.977961,1000,787.386897
37.668726,1000,789.331405
30.029304,1000,791.267144
37.329783,1000,793.206719
35.846064,1000,795.014006
36.854326,1000,796.960974
38.49127,1000,798.906297
35.070247,1000,800.853915
41.943078,1000,802.817586
35.083014,1000,804.763013
36.381754,1000,806.700225
36.521281,1000,808.648499
39.227201,1000,810.595826
34.244423,1000,812.533064
33.022216,1000,814.477854
38.861432,1000,816.283623
33.426749,1000,818.232665
38.593363,1000,820.170246
38.588732,1000,822.139844
37.835435,1000,824.093496
38.83561,1000,826.036068
32.999362,1000,827.977809
30.49275,1000,829.917424
38.065435,1000,831.865285
33.7321,1000,833.818781
35.304184,1000,835.775069
26.010164,1000,837.583193
37.94392,1000,839.542549
34.880406,1000,841.490314
40.508637,1000,843.4373
37.140832,1000,845.374901
34.204802,1000,847.313997
31.469538,1000,849.249361
36.85374,1000,851.199792
40.727733,1000,853.14514
36.834008,1000,855.094137
39.98026,1000,857.041689
35.135973,1000,858.840058
39.009443,1000,860.789955
39.204716,1000,862.742256
38.60954,1000,864.677257
38.095577,1000,866.612339
39.021802,1000,868.55486
30.556295,1000,870.504216
34.287674,1000,872.452399
27.681998,1000,874.405881
26.446272,1000,876.364033
27.847449,1000,878.324488
34.008474,1000,880.136162
35.255905,1000,882.096313
31.383712,1000,884.046948
31.162705,1000,886.035541
33.153157,1000,887.986979
34.362837,1000,889.959531
31.960616,1000,891.890283
34.259298,1000,893.842254
35.924102,1000,895.780452
35.872483,1000,897.717789
33.672988,1000,899.645356
26.329016,1000,901.436892
35.659958,1000,903.406834
33.217463,1000,905.378834
38.115533,1000,907.340916
35.067529,1000,909.280787
38.4811,1000,911.240234
32.737112,1000,913.219113
33.080586,1000,915.174512
35.558259,1000,917.132649
35.411902,1000,919.121587
36.680841,1000,921.068257
34.30097,1000,922.934904
34.043231,1000,924.897697
35.17145,1000,926.853814
28.79819,1000,928.807109
35.091494,1000,930.761119
37.353948,1000,932.70547
32.985495,1000,934.660921
38.472696,1000,936.609629
32.699447,1000,938.560214
38.418685,1000,940.504308
32.796214,1000,942.449767
33.776903,1000,944.259769
33.490003,1000,946.218911
36.12644,1000,948.164224
36.58666,1000,950.110013
37.917575,1000,952.055398
33.381791,1000,953.976171
38.691188,1000,955.933323
34.701052,1000,957.872552
33.321122,1000,959.830172
32.428866,1000,961.776785
30.153214,1000,963.719638
31.786281,1000,965.526291
36.582964,1000,967.484105
32.277866,1000,969.444011
35.290769,1000,971.406524
36.905744,1000,973.365355
37.487994,1000,975.303072
31.154365,1000,977.228251
31.855388,1000,979.174953
35.248505,1000,981.107457
40.567313,1000,983.054949
41.044045,1000,985.008567
37.853901,1000,986.824224
43.548395,1000,988.788269
36.073604,1000,990.752322
38.838537,1000,992.704006
36.86943,1000,994.675649
28.862061,1000,996.629472
35.500858,1000,998.611989
34.029456,1000,1000.559595
41.097683,1000,1002.540309
36.360657,1000,1004.47312
39.417134,1000,1006.406262
38.162788,1000,1008.224149
38.142251,1000,1010.181293
34.430667,1000,1012.127989
41.25717,1000,1014.073885
37.30277,1000,1016.032961
36.686005,1000,1018.015426
37.790461,1000,1019.968742
40.01293,1000,1021.899846
31.504792,1000,1023.826409
37.80687,1000,1025.766839
40.069904,1000,1027.739208
43.128854,1000,1029.567454
35.123991,1000,1031.528333
29.454295,1000,1033.497876
37.78892,1000,1035.473944
37.828357,1000,1037.451297
32.78743,1000,1039.397609
40.007193,1000,1041.3644
35.66466,1000,1043.333997
38.846221,1000,1045.284611
40.845323,1000,1047.241246
42.066417,1000,1049.195147
37.219402,1000,1051.001318
32.298003,1000,1052.945905
42.180011,1000,1054.897336
34.114265,1000,1056.858139
37.734153,1000,1058.830442
35.790923,1000,1060.789356
40.973568,1000,1062.736295
39.323057,1000,1064.675943
41.061647,1000,1066.567795
38.811644,1000,1068.470658
40.263649,1000,1070.376336
42.17602,1000,1072.156923
40.734128,1000,1074.059397
36.000644,1000,1075.946724
38.65427,1000,1077.844555
39.821936,1000,1079.739409
39.676493,1000,1081.657955
40.521412,1000,1083.573971
40.279361,1000,1085.488732
38.686402,1000,1087.411017
41.414883,1000,1089.311119
40.20485,1000,1091.211185
39.812782,1000,1092.992437
40.164457,1000,1094.891576
37.029451,1000,1096.806035
40.156844,1000,1098.710971
40.536264,1000,1100.611936
38.531694,1000,1102.517358
40.035108,1000,1104.421108
38.128988,1000,1106.336306
36.670515,1000,1108.249354
39.960476,1000,1110.148186
41.670941,1000,1112.03805
42.329354,1000,1113.809989
40.199379,1000,1115.740911
39.383731,1000,1117.656122
39.846742,1000,1119.569831
38.993462,1000,1121.473971
37.321778,1000,1123.3897
36.256963,1000,1125.307479
39.687838,1000,1127.218529
38.358863,1000,1129.121701
35.638898,1000,1131.022562
37.862938,1000,1132.919277
38.025973,1000,1134.697413
39.838998,1000,1136.61209
39.704421,1000,1138.517124
37.835349,1000,1140.43032
38.108102,1000,1142.327526
41.165154,1000,1144.217562
41.341544,1000,1146.128651
34.554437,1000,1148.032089
37.683307,1000,1149.928859
41.208222,1000,1151.832967
33.762951,1000,1153.733982
35.888787,1000,1155.520192
34.943184,1000,1157.433087
41.488272,1000,1159.346866
38.073037,1000,1161.24964
41.648636,1000,1163.142517
38.757007,1000,1165.0441
42.533056,1000,1166.938759
36.022823,1000,1168.835023
41.047918,1000,1170.736607
35.580203,1000,1172.639657
37.907012,1000,1174.534376
39.660086,1000,1176.302557
41.476922,1000,1178.200624
39.341297,1000,1180.093045
42.279978,1000,1181.999931
39.582052,1000,1183.886179
39.129365,1000,1185.781844
41.486138,1000,1187.688577
35.463288,1000,1189.587694
38.446749,1000,1191.49335
37.390857,1000,1193.396879
36.859434,1000,1195.293388
37.578711,1000,1197.068093
36.786452,1000,1198.970221
41.130378,1000,1200.875666
38.612184,1000,1202.774415
38.153873,1000,1204.671154
36.305118,1000,1206.546627
41.644334,1000,1208.42964
38.327302,1000,1210.31916
42.650113,1000,1212.216912
33.717296,1000,1214.121811
36.43107,1000,1216.016205
35.231698,1000,1217.789571
39.799367,1000,1219.692276
38.373034,1000,1221.602522
